DEBUG 2019-02-12 17:00:33,636 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2019-02-12 17:04:53,664 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-02-12 17:04:53,666 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2019-02-12 17:04:53,669 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-02-12 17:04:53,673 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 4.2997ms.
INFO  2019-02-12 17:04:53,673 [32   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-02-12 17:04:53,673 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 8.7264ms
INFO  2019-02-12 17:04:53,673 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13.9195ms 200 application/x-javascript
INFO  2019-02-12 17:04:53,688 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 22.3955ms.
INFO  2019-02-12 17:04:53,688 [28   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-02-12 17:04:53,688 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 23.9ms
INFO  2019-02-12 17:04:53,688 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 28.6921ms 200 application/x-javascript; charset=utf-8
INFO  2019-02-12 17:04:53,742 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-02-12 17:04:53,746 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.4119ms 200 application/json
INFO  2019-02-12 17:04:53,752 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=Wo0YrFdrYSijx_o-rvqfHQ  
INFO  2019-02-12 17:04:53,777 [40   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-02-12 17:04:53,781 [40   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"Wo0YrFdrYSijx_o-rvqfHQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-02-12T17:04:53.7777634+08:00","Properties":{}}
DEBUG 2019-02-12 17:04:53,782 [40   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: Wo0YrFdrYSijx_o-rvqfHQ
INFO  2019-02-12 17:04:53,873 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method TravelApp.Web.Controllers.TenantsController.Index (TravelApp.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 214.9742ms.
INFO  2019-02-12 17:04:54,005 [23   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-02-12 17:04:54,152 [32   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 147.3671ms.
INFO  2019-02-12 17:04:54,153 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action TravelApp.Web.Controllers.TenantsController.Index (TravelApp.Web.Mvc) in 499.2829ms
INFO  2019-02-12 17:04:54,153 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 513.0724ms 200 text/html; charset=utf-8
DEBUG 2019-02-12 17:04:54,160 [28   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: Wo0YrFdrYSijx_o-rvqfHQ
INFO  2019-02-12 17:04:54,161 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 408.3743ms 101 
INFO  2019-02-12 17:04:54,189 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636855876346148221  
INFO  2019-02-12 17:04:54,189 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636855876346148221  
INFO  2019-02-12 17:04:54,194 [40   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-02-12 17:04:54,194 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-02-12 17:04:54,194 [40   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-02-12 17:04:54,194 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2019-02-12 17:04:54,201 [40   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 6.1973ms.
INFO  2019-02-12 17:04:54,201 [40   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-02-12 17:04:54,201 [40   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 7.1057ms
INFO  2019-02-12 17:04:54,201 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.059ms 200 application/x-javascript
INFO  2019-02-12 17:04:54,217 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 21.9996ms.
INFO  2019-02-12 17:04:54,217 [23   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-02-12 17:04:54,217 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 22.961ms
INFO  2019-02-12 17:04:54,217 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 27.5609ms 200 application/x-javascript; charset=utf-8
INFO  2019-02-12 17:04:54,266 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-02-12 17:04:54,272 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.3284ms 200 application/json
INFO  2019-02-12 17:04:54,288 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=0sqrkN-RMBE4OsgnRpmLiQ  
INFO  2019-02-12 17:04:54,293 [31   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-02-12 17:04:54,298 [31   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"0sqrkN-RMBE4OsgnRpmLiQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-02-12T17:04:54.2941776+08:00","Properties":{}}
DEBUG 2019-02-12 17:04:54,298 [31   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: 0sqrkN-RMBE4OsgnRpmLiQ
INFO  2019-02-12 17:04:55,634 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/  
INFO  2019-02-12 17:04:55,639 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action TravelApp.Web.Controllers.HomeController.Index (TravelApp.Web.Mvc)
INFO  2019-02-12 17:04:55,639 [32   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-02-12 17:04:55,640 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method TravelApp.Web.Controllers.HomeController.Index (TravelApp.Web.Mvc) - Validation state: Valid
INFO  2019-02-12 17:04:55,640 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method TravelApp.Web.Controllers.HomeController.Index (TravelApp.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0156ms.
INFO  2019-02-12 17:04:55,739 [42   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-02-12 17:04:55,879 [32   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 139.7707ms.
INFO  2019-02-12 17:04:55,879 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action TravelApp.Web.Controllers.HomeController.Index (TravelApp.Web.Mvc) in 239.9481ms
INFO  2019-02-12 17:04:55,879 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 245.2548ms 200 text/html; charset=utf-8
DEBUG 2019-02-12 17:04:55,890 [32   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: 0sqrkN-RMBE4OsgnRpmLiQ
INFO  2019-02-12 17:04:55,890 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1602.0771ms 101 
INFO  2019-02-12 17:04:55,908 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636855876346148221  
INFO  2019-02-12 17:04:55,908 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636855876346148221  
INFO  2019-02-12 17:04:55,911 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-02-12 17:04:55,912 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-02-12 17:04:55,912 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-02-12 17:04:55,912 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2019-02-12 17:04:55,916 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 4.2364ms.
INFO  2019-02-12 17:04:55,917 [32   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-02-12 17:04:55,917 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 5.2511ms
INFO  2019-02-12 17:04:55,917 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.163ms 200 application/x-javascript
INFO  2019-02-12 17:04:55,942 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 29.4771ms.
INFO  2019-02-12 17:04:55,942 [42   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-02-12 17:04:55,942 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 30.3572ms
INFO  2019-02-12 17:04:55,942 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 34.4136ms 200 application/x-javascript; charset=utf-8
INFO  2019-02-12 17:04:56,001 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-02-12 17:04:56,006 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.239ms 200 application/json
INFO  2019-02-12 17:04:56,015 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=2KEdte4-5uBOY4p3K3rSYQ  
INFO  2019-02-12 17:04:56,025 [42   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-02-12 17:04:56,031 [42   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"2KEdte4-5uBOY4p3K3rSYQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-02-12T17:04:56.0256061+08:00","Properties":{}}
DEBUG 2019-02-12 17:04:56,031 [42   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: 2KEdte4-5uBOY4p3K3rSYQ
INFO  2019-02-12 17:05:04,177 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpLocalization/ChangeCulture?cultureName=zh-Hans&returnUrl=/  
INFO  2019-02-12 17:05:04,184 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "ChangeCulture", controller = "AbpLocalization", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpLocalizationController.ChangeCulture (Abp.AspNetCore)
INFO  2019-02-12 17:05:04,185 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpLocalizationController.ChangeCulture (Abp.AspNetCore) with arguments (zh-Hans, /) - Validation state: Valid
INFO  2019-02-12 17:05:04,333 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpLocalizationController.ChangeCulture (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.RedirectResult in 147.6378ms.
INFO  2019-02-12 17:05:04,369 [42   ] vc.Infrastructure.RedirectResultExecutor - Executing RedirectResult, redirecting to /.
INFO  2019-02-12 17:05:04,370 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpLocalizationController.ChangeCulture (Abp.AspNetCore) in 185.337ms
INFO  2019-02-12 17:05:04,370 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 193.3257ms 302 
INFO  2019-02-12 17:05:04,372 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/  
INFO  2019-02-12 17:05:04,376 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action TravelApp.Web.Controllers.HomeController.Index (TravelApp.Web.Mvc)
INFO  2019-02-12 17:05:04,377 [30   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-02-12 17:05:04,377 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method TravelApp.Web.Controllers.HomeController.Index (TravelApp.Web.Mvc) - Validation state: Valid
INFO  2019-02-12 17:05:04,377 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method TravelApp.Web.Controllers.HomeController.Index (TravelApp.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0104ms.
INFO  2019-02-12 17:05:04,476 [32   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-02-12 17:05:04,939 [32   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 462.311ms.
INFO  2019-02-12 17:05:04,939 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action TravelApp.Web.Controllers.HomeController.Index (TravelApp.Web.Mvc) in 562.5284ms
INFO  2019-02-12 17:05:04,939 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 567.4385ms 200 text/html; charset=utf-8
DEBUG 2019-02-12 17:05:04,951 [30   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: 2KEdte4-5uBOY4p3K3rSYQ
INFO  2019-02-12 17:05:04,951 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8936.3756ms 101 
INFO  2019-02-12 17:05:04,973 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/jquery-validation/src/localization/messages_zh_Hans.js?v=43895rQGsnOPb7xfOFMbaJN_v2aOQrPBt_cVRxsPWxo  
INFO  2019-02-12 17:05:04,973 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636855876346148221  
INFO  2019-02-12 17:05:04,974 [30   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery-validation/src/localization/messages_zh_Hans.js'. Physical path: 'C:\Users\yannis\Downloads\TravelApp (1)\4.5.0\aspnet-core\src\TravelApp.Web.Mvc\wwwroot\lib\jquery-validation\src\localization\messages_zh_Hans.js'
INFO  2019-02-12 17:05:04,974 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9612ms 200 application/javascript
INFO  2019-02-12 17:05:04,979 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-02-12 17:05:04,979 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-02-12 17:05:04,984 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636855876346148221  
INFO  2019-02-12 17:05:04,984 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 5.063ms.
INFO  2019-02-12 17:05:04,985 [42   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-02-12 17:05:04,985 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 5.9578ms
INFO  2019-02-12 17:05:04,985 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.4576ms 200 application/x-javascript
INFO  2019-02-12 17:05:04,989 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-02-12 17:05:04,990 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2019-02-12 17:05:05,109 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 118.97ms.
INFO  2019-02-12 17:05:05,144 [32   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-02-12 17:05:05,144 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 155.3231ms
INFO  2019-02-12 17:05:05,145 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 160.1676ms 200 application/x-javascript; charset=utf-8
INFO  2019-02-12 17:05:05,152 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2019-02-12 17:05:05,156 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.8281ms 200 application/json
INFO  2019-02-12 17:05:05,169 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?id=W1v0SnrO42Lt8TXDOsxylA  
INFO  2019-02-12 17:05:05,222 [42   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-02-12 17:05:05,226 [42   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"W1v0SnrO42Lt8TXDOsxylA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-02-12T17:05:05.2226005+08:00","Properties":{}}
DEBUG 2019-02-12 17:05:05,226 [42   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: W1v0SnrO42Lt8TXDOsxylA
INFO  2019-02-12 17:05:10,074 [42   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/Tenants  
INFO  2019-02-12 17:05:10,078 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Tenants", area = ""}. Executing action TravelApp.Web.Controllers.TenantsController.Index (TravelApp.Web.Mvc)
INFO  2019-02-12 17:05:10,079 [42   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-02-12 17:05:10,081 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method TravelApp.Web.Controllers.TenantsController.Index (TravelApp.Web.Mvc) - Validation state: Valid
INFO  2019-02-12 17:05:10,287 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method TravelApp.Web.Controllers.TenantsController.Index (TravelApp.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 205.6058ms.
INFO  2019-02-12 17:05:10,426 [30   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-02-12 17:05:10,596 [36   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 169.5823ms.
INFO  2019-02-12 17:05:10,596 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action TravelApp.Web.Controllers.TenantsController.Index (TravelApp.Web.Mvc) in 517.3825ms
INFO  2019-02-12 17:05:10,596 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 521.7509ms 200 text/html; charset=utf-8
DEBUG 2019-02-12 17:05:10,606 [36   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: W1v0SnrO42Lt8TXDOsxylA
INFO  2019-02-12 17:05:10,606 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5436.9997ms 101 
INFO  2019-02-12 17:05:10,627 [40   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636855876346148221  
INFO  2019-02-12 17:05:10,627 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636855876346148221  
INFO  2019-02-12 17:05:10,632 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-02-12 17:05:10,632 [40   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-02-12 17:05:10,632 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-02-12 17:05:10,632 [40   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2019-02-12 17:05:10,637 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 4.8629ms.
INFO  2019-02-12 17:05:10,637 [36   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-02-12 17:05:10,638 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 5.8715ms
INFO  2019-02-12 17:05:10,638 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.203ms 200 application/x-javascript
INFO  2019-02-12 17:05:10,658 [40   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 25.8799ms.
INFO  2019-02-12 17:05:10,659 [40   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
